[2026-03-28 16:41:41.386][1][1] BuildArchiveFolder FFM_OB52_PRELive_MAX_2.121.1_2019116753_4166781_unity2018_gp_aab_jdk-17_astc_sp
[2026-03-28 16:41:41.386][1][1] ASTC ArchVer: V8
[2026-03-28 16:41:41.423][1][1] @ReleaseVersion OB52
[2026-03-28 16:41:41.423][1][1] @JDN streamaddr : jar:file:///data/app/~~cYcPomzeomEWrxJfsiyjVg==/com.dts.freefiremax-jxF_MSvWm2jAVCENik7R4g==/split_config.arm64_v8a.apk!/assets/streaming/fileinfo
[2026-03-28 16:41:41.424][1][1] @JDN .CacheAddr : /data/user/0/com.dts.freefiremax/files/contentcache/Compulsory/android
[2026-03-28 16:41:41.424][1][1] @JDN OptionalCacheAddr : /data/user/0/com.dts.freefiremax/files/contentcache/Compulsory/android
[2026-03-28 16:41:41.427][1][1] WWWLoad jar:file:///data/app/~~cYcPomzeomEWrxJfsiyjVg==/com.dts.freefiremax-jxF_MSvWm2jAVCENik7R4g==/split_config.arm64_v8a.apk!/assets/android/versioninfo
[2026-03-28 16:41:41.511][1][3] [ResHotUpdater] LoadFinish ResHotUpdate lastError OK downloadType CompulsoryRes
[2026-03-28 16:41:41.511][1][3] onLocalVersionInfoLoaded: True
[2026-03-28 16:41:41.512][1][3] OnGetLocalVerionFinished: PASS
[2026-03-28 16:41:41.544][1][4] start request http://148.153.174.68/live/ver.php?version=2.121.1&lang=vn&device=android&channel=android_max&appstore=googleplay_max&region=DEFAULT&release_version=OB52&whitelist_version=&whitelist_sp_version=&device_name=asus%20ASUS_I005DA&device_CPU=ARM64%20FP%20ASIMD%20AES&device_GPU=Adreno%20(TM)%20660&device_mem=15232 httpOption:0 channel:Main
[2026-03-28 16:41:41.678][1][8] finish request http://148.153.174.68/live/ver.php?version=2.121.1&lang=vn&device=android&channel=android_max&appstore=googleplay_max&region=DEFAULT&release_version=OB52&whitelist_version=&whitelist_sp_version=&device_name=asus%20ASUS_I005DA&device_CPU=ARM64%20FP%20ASIMD%20AES&device_GPU=Adreno%20(TM)%20660&device_mem=15232, errorcode: OK, errMsg , channel: Main
[2026-03-28 16:41:41.679][1][8] @GameConfig.SetOverrideGOPUrlFromVersion: 
[2026-03-28 16:41:41.679][1][8] coutry_code:VN , client_ip:101.53.37.74
[2026-03-28 16:41:41.684][1][8] Support ASTC: True 
[2026-03-28 16:41:41.687][1][8] onRemoveVersionInfoLoaded: True
[2026-03-28 16:41:41.687][1][8] WWWLoad jar:file:///data/app/~~cYcPomzeomEWrxJfsiyjVg==/com.dts.freefiremax-jxF_MSvWm2jAVCENik7R4g==/split_config.arm64_v8a.apk!/assets/android/fileinfo
[2026-03-28 16:41:41.687][1][8] @sk FFRecordRealtime EndRecordTime time: 0.1747182, type: RetrieveVersionTime
[2026-03-28 16:41:41.746][1][10] [ResHotUpdater] LoadFinish ResHotUpdate lastError OK downloadType CompulsoryRes
[2026-03-28 16:41:41.746][1][10] onLocalFileInfoLoaded_Hotupdate: True
[2026-03-28 16:41:41.746][1][10] WWWLoad https://dl-core.cdn.freefiremobile.com/live/ABHotUpdates/android_max_astc/2.121.24/fileinfo
[2026-03-28 16:41:42.079][1][20] [ResHotUpdater] LoadFinish ResHotUpdate lastError OK downloadType CompulsoryRes
[2026-03-28 16:41:42.079][1][20] onRemoteFileInfoLoaded: True
[2026-03-28 16:41:42.080][1][20] BigFileDownload https://dl-core.cdn.freefiremobile.com/live/ABHotUpdates/android_max_astc/2.121.24/gameassetbundles/gameassetbundles.4a0GNo9ztIlcBsUctSuI0I5dquE~3D
[2026-03-28 16:41:42.080][1][20] BigFileDownload https://dl-core.cdn.freefiremobile.com/live/ABHotUpdates/android_max_astc/2.121.24/gameassetbundles/ob52_1.TYsH9IpDjHwPC65UJ0P5sgN81Vg~3D
[2026-03-28 16:41:42.080][1][20] BigFileDownload https://dl-core.cdn.freefiremobile.com/live/ABHotUpdates/android_max_astc/2.121.24/gameassetbundles/ob52_2.fN8VoW0RaMQAQtqFo0fwqQ~2BgNQk~3D
[2026-03-28 16:41:42.081][1][20] BigFileDownload https://dl-core.cdn.freefiremobile.com/live/ABHotUpdates/android_max_astc/2.121.24/gameassetbundles/ob52_3.olEZIsvvgyzA2ovuwRkG7UQjovI~3D
[2026-03-28 16:41:42.081][1][20] BigFileDownload https://dl-core.cdn.freefiremobile.com/live/ABHotUpdates/android_max_astc/2.121.24/gameassetbundles/ob52_4.Ml2lyM9grfTg8w2VdedA1lfTJoA~3D
[2026-03-28 16:41:42.081][1][20] BigFileDownload https://dl-core.cdn.freefiremobile.com/live/ABHotUpdates/android_max_astc/2.121.24/gameassetbundles/audio/music/bgm/lobby/ob52/bgm_ob52_trea25_lobby.6vedNjiTofejR~2FlOInyxYmbs5XU~3D
[2026-03-28 16:41:42.081][1][20] BigFileDownload https://dl-core.cdn.freefiremobile.com/live/ABHotUpdates/android_max_astc/2.121.24/gameassetbundles/audio/weapon/08_special/specail_fire/weapon_airburst_explode.XqOZgQRRbIrFzkekVYcnpuSpXMU~3D
[2026-03-28 16:41:42.081][1][20] BigFileDownload https://dl-core.cdn.freefiremobile.com/live/ABHotUpdates/android_max_astc/2.121.24/gameassetbundles/audio/weapon/common/gunshoot/rangedefault/weapon_rifle_default_01.vGo7oVyMhChaXmy5Hn6lKAaHGJw~3D
[2026-03-28 16:41:42.081][1][20] BigFileDownload https://dl-core.cdn.freefiremobile.com/live/ABHotUpdates/android_max_astc/2.121.24/gameassetbundles/avatarassets/ob51/male_top_cos_ffws25_13_overlay.IfvMVWpK8M6~2BTGUuxQORNvFNYh0~3D
[2026-03-28 16:41:42.081][1][20] BigFileDownload https://dl-core.cdn.freefiremobile.com/live/ABHotUpdates/android_max_astc/2.121.24/gameassetbundles/avatarassets/ob51/male_top_cos_ffws25_13_overlay_n.s~2Bohg~2BFNhDBxhFO77CXHwaO8A0Y~3D
[2026-03-28 16:41:42.081][1][20] BigFileDownload https://dl-core.cdn.freefiremobile.com/live/ABHotUpdates/android_max_astc/2.121.24/gameassetbundles/avatarassets/ob52/male_body_cos_fastbreaking_joker_overlay.AlCFIjmIgbl16INAMisJKzzBSt8~3D
[2026-03-28 16:41:42.081][1][20] BigFileDownload https://dl-core.cdn.freefiremobile.com/live/ABHotUpdates/android_max_astc/2.121.24/gameassetbundles/avatarassets/ob52/male_body_cos_fastbreaking_joker_overlay_n.MdDzeJgRgjLkC~2BLdo94JG01G0lg~3D
[2026-03-28 16:41:42.081][1][20] BigFileDownload https://dl-core.cdn.freefiremobile.com/live/ABHotUpdates/android_max_astc/2.121.24/gameassetbundles/avatarassets/ob52/male_headadditive_cos_fastbreaking_joker_overlay.~2BidOW7Mmbr7wNjhDkK60TUxw2QU~3D
[2026-03-28 16:41:42.081][1][20] BigFileDownload https://dl-core.cdn.freefiremobile.com/live/ABHotUpdates/android_max_astc/2.121.24/gameassetbundles/avatarassets/ob52/male_top_cos_cutoff_fastbreaking_joker_overlay.DH0gym4lRMiDhjNOKbUXHUVMGDY~3D
[2026-03-28 16:41:42.081][1][20] BigFileDownload https://dl-core.cdn.freefiremobile.com/live/ABHotUpdates/android_max_astc/2.121.24/gameassetbundles/avatarassets/ob52/male_top_cos_fastbreaking_joker_0_slot.UWp6KP1FeEHTBmaKvqnM~2FB7h0ro~3D
[2026-03-28 16:41:42.082][1][20] BigFileDownload https://dl-core.cdn.freefiremobile.com/live/ABHotUpdates/android_max_astc/2.121.24/gameassetbundles/avatarassets/ob52/male_top_cos_fastbreaking_joker_1_slot.9SUq2V9oao1cqdN1wMCIX0F5quI~3D
[2026-03-28 16:41:42.082][1][20] BigFileDownload https://dl-core.cdn.freefiremobile.com/live/ABHotUpdates/android_max_astc/2.121.24/gameassetbundles/avatarassets/ob52/male_top_cos_fastbreaking_joker_2_slot.0j6C23Dug0MPExear8iJvfsu5tU~3D
[2026-03-28 16:41:42.082][1][20] BigFileDownload https://dl-core.cdn.freefiremobile.com/live/ABHotUpdates/android_max_astc/2.121.24/gameassetbundles/avatarassets/ob52/male_top_cos_fastbreaking_joker_n_0_slot.m4d1IneJauZyfvoHAs0iIfjHmck~3D
[2026-03-28 16:41:42.082][1][20] BigFileDownload https://dl-core.cdn.freefiremobile.com/live/ABHotUpdates/android_max_astc/2.121.24/gameassetbundles/avatarassets/ob52/male_top_cos_fastbreaking_joker_n_1_slot.Uj7iZztI~2FS4N6rFstDLAXgSOqnE~3D
[2026-03-28 16:41:42.082][1][20] BigFileDownload https://dl-core.cdn.freefiremobile.com/live/ABHotUpdates/android_max_astc/2.121.24/gameassetbundles/avatarassets/ob52/male_top_cos_fastbreaking_joker_n_2_slot.8HrDKLA1Tl~2F888pdgZtU3WuIYd4~3D
[2026-03-28 16:41:42.082][1][20] BigFileDownload https://dl-core.cdn.freefiremobile.com/live/ABHotUpdates/android_max_astc/2.121.24/gameassetbundles/avatarassets/ob52/male_top_cos_fastbreaking_joker_overlay.vlRaJskiYCke3dtQHmB7Hpo1lz4~3D
